Time,PosX,PosY,RawVelX,RawVelY,CalcVelX,CalcVelY,RawAccX,RawAccY,CalcAccX,CalcAccY,CalcJerkX,CalcJerkY,CalcForceX,CalcForceY,CalcImpulseX,CalcImpulseY,CalcWork,CalcPower
60.458000,-0.338600,0.071800,-0.04,0.02,-0.047265,0.005599,-0.32,-1.19,-0.423553,-1.019609,3.208018,6.411026,-0.423553,-1.019609,-0.047265,0.005599,0.001133,0.014310
60.491000,-0.340500,0.071200,-0.06,-0.03,-0.057037,-0.025483,-0.18,-1.01,-0.109123,-0.785243,12.669542,9.030503,-0.109123,-0.785243,-0.057037,-0.025483,0.001951,0.026234
60.525000,-0.343100,0.069500,-0.06,-0.05,-0.053086,-0.046410,0.14,-0.61,0.329329,-0.438977,9.377975,9.570331,0.329329,-0.438977,-0.053086,-0.046410,0.002486,0.002890
60.558000,-0.345200,0.067400,-0.05,-0.06,-0.038779,-0.056304,0.40,-0.16,0.471630,-0.137956,0.229220,10.361911,0.471630,-0.137956,-0.038779,-0.056304,0.002337,-0.010522
60.592000,-0.346300,0.064900,-0.03,-0.06,-0.023930,-0.054211,0.45,0.25,0.377390,0.266686,-4.282426,13.075076,0.377390,0.266686,-0.023930,-0.054211,0.001756,-0.023488
60.625000,-0.346700,0.062600,-0.01,-0.05,-0.013679,-0.037659,0.33,0.57,0.222001,0.673848,-4.120900,5.973384,0.222001,0.673848,-0.013679,-0.037659,0.000803,-0.028413
60.658000,-0.346900,0.061400,-0.00,-0.02,-0.008147,-0.014372,0.13,0.70,0.102301,0.652959,-4.156847,-3.026915,0.102301,0.652959,-0.008147,-0.014372,0.000136,-0.010218
60.692000,-0.347000,0.061200,-0.00,0.01,-0.007437,0.005789,-0.06,0.60,-0.062491,0.511888,-5.461058,-6.611676,-0.062491,0.511888,-0.007437,0.005789,0.000044,0.003428
60.725000,-0.347000,0.062100,-0.01,0.02,-0.012687,0.018627,-0.17,0.37,-0.227650,0.240998,-1.868012,-7.702080,-0.227650,0.240998,-0.012687,0.018627,0.000254,0.007377
60.758000,-0.347300,0.063300,-0.02,0.03,-0.019857,0.023146,-0.14,0.19,-0.161294,0.056998,5.404192,0.317661,-0.161294,0.056998,-0.019857,0.023146,0.000465,0.004522
60.792000,-0.348300,0.064000,-0.02,0.03,-0.021110,0.027714,0.02,0.13,0.100978,0.225079,8.752231,2.797692,0.100978,0.225079,-0.021110,0.027714,0.000607,0.004106
60.825000,-0.349500,0.065000,-0.02,0.04,-0.012955,0.035151,0.20,0.17,0.350386,0.204404,1.935359,-0.381870,0.350386,0.204404,-0.012955,0.035151,0.000702,0.002646
60.858000,-0.349800,0.066400,-0.01,0.04,-0.002573,0.042463,0.27,0.27,0.231417,0.236181,-5.003456,2.734885,0.231417,0.236181,-0.002573,0.042463,0.000905,0.009433
60.892000,-0.349500,0.067900,0.00,0.05,0.002722,0.052764,0.24,0.35,0.092161,0.370192,-0.988400,3.943546,0.092161,0.370192,0.002722,0.052764,0.001396,0.019784
60.925000,-0.349300,0.069600,0.01,0.07,0.006847,0.067015,0.17,0.34,0.160860,0.432665,1.757650,-3.286396,0.160860,0.432665,0.006847,0.067015,0.002269,0.030096
60.958000,-0.349100,0.072100,0.01,0.08,0.012624,0.077234,0.12,0.11,0.167122,0.119392,-1.143927,-14.573035,0.167122,0.119392,0.012624,0.077234,0.003062,0.011331
60.992000,-0.348600,0.075400,0.02,0.08,0.017012,0.071386,0.05,-0.30,0.075088,-0.466670,-4.880242,-15.379889,0.075088,-0.466670,0.017012,0.071386,0.002693,-0.032036
61.025000,-0.347700,0.078400,0.02,0.06,0.016050,0.048626,-0.06,-0.69,-0.130239,-0.824412,-4.555405,-4.674120,-0.130239,-0.824412,0.016050,0.048626,0.001311,-0.042179
61.058000,-0.347000,0.079900,0.01,0.03,0.010085,0.020451,-0.17,-0.83,-0.203828,-0.785874,-0.300473,5.668622,-0.203828,-0.785874,0.010085,0.020451,0.000260,-0.018128
61.092000,-0.346800,0.079800,0.01,-0.00,0.003539,-0.001967,-0.24,-0.75,-0.178227,-0.532702,-0.385268,5.148280,-0.178227,-0.532702,0.003539,-0.001967,0.000008,0.000417
61.125000,-0.346800,0.079200,-0.00,-0.02,-0.003448,-0.019019,-0.24,-0.64,-0.229478,-0.504509,-0.114290,-3.497746,-0.229478,-0.504509,-0.003448,-0.019019,0.000187,0.010387
61.158000,-0.346900,0.078400,-0.01,-0.04,-0.010442,-0.039691,-0.18,-0.66,-0.171276,-0.720735,2.089971,-5.396514,-0.171276,-0.720735,-0.010442,-0.039691,0.000842,0.030395
61.192000,-0.347400,0.076800,-0.02,-0.06,-0.015019,-0.066076,-0.07,-0.75,-0.087217,-0.809744,5.205798,-1.058332,-0.087217,-0.809744,-0.015019,-0.066076,0.002296,0.054814
61.225000,-0.348400,0.074300,-0.02,-0.09,-0.014048,-0.093363,0.00,-0.71,0.127525,-0.754888,1.321973,6.291975,0.127525,-0.754888,-0.014048,-0.093363,0.004457,0.068687
61.259000,-0.348800,0.070600,-0.01,-0.12,-0.011666,-0.113134,0.02,-0.36,-0.011304,-0.353284,-5.219708,18.152110,-0.011304,-0.353284,-0.011666,-0.113134,0.006468,0.040100
61.292000,-0.348900,0.065800,-0.01,-0.13,-0.014539,-0.112521,-0.00,0.25,-0.135618,0.408826,0.781529,22.519974,-0.135618,0.408826,-0.014539,-0.112521,0.006436,-0.044030
61.325000,-0.349500,0.061200,-0.02,-0.10,-0.016541,-0.086833,0.02,0.91,0.037989,1.065341,5.514968,14.835537,0.037989,1.065341,-0.016541,-0.086833,0.003907,-0.093135
61.358000,-0.350300,0.058100,-0.02,-0.06,-0.012655,-0.044500,0.11,1.32,0.181970,1.358247,3.116636,1.667434,0.181970,1.358247,-0.012655,-0.044500,0.001070,-0.062745
61.392000,-0.350800,0.057100,-0.01,-0.00,-0.005315,-0.000198,0.20,1.29,0.232498,1.183680,-0.840641,-10.500913,0.232498,1.183680,-0.005315,-0.000198,0.000014,-0.001470
61.425000,-0.350800,0.058100,0.00,0.04,0.001253,0.032338,0.21,0.85,0.148374,0.687976,-1.952915,-18.911099,0.148374,0.687976,0.001253,0.032338,0.000524,0.022434
61.458000,-0.350600,0.060400,0.01,0.06,0.005818,0.043755,0.18,0.21,0.129559,-0.014855,0.859548,-18.047399,0.129559,-0.014855,0.005818,0.043755,0.000974,0.000104
61.492000,-0.350300,0.062700,0.01,0.05,0.011187,0.034823,0.16,-0.39,0.184490,-0.478932,0.506845,-11.619330,0.184490,-0.478932,0.011187,0.034823,0.000669,-0.014614
61.525000,-0.349900,0.064200,0.02,0.02,0.016968,0.012647,0.13,-0.76,0.143653,-0.782750,-1.839487,-3.407291,0.143653,-0.782750,0.016968,0.012647,0.000224,-0.007462
61.559000,-0.349300,0.064400,0.02,-0.01,0.020542,-0.013534,0.02,-0.82,0.049885,-0.718498,-5.999721,3.750228,0.049885,-0.718498,0.020542,-0.013534,0.000303,0.010749
61.592000,-0.348200,0.063500,0.02,-0.04,0.017567,-0.035565,-0.12,-0.62,-0.218849,-0.549372,-5.228951,8.909096,-0.218849,-0.549372,0.017567,-0.035565,0.000787,0.015694
61.625000,-0.347400,0.061600,0.01,-0.05,0.009048,-0.047562,-0.18,-0.27,-0.246827,-0.144030,3.323106,11.332867,-0.246827,-0.144030,0.009048,-0.047562,0.001172,0.004617
61.659000,-0.347400,0.059400,0.00,-0.06,0.003986,-0.046820,-0.13,0.12,-0.037964,0.178791,6.043035,9.045263,-0.037964,0.178791,0.003986,-0.046820,0.001104,-0.008522
61.692000,-0.347600,0.057500,0.00,-0.04,0.005359,-0.035706,-0.01,0.44,0.099113,0.461147,0.977962,6.788715,0.099113,0.461147,0.005359,-0.035706,0.000652,-0.015935
61.725000,-0.347400,0.056300,0.01,-0.02,0.007930,-0.016900,0.06,0.63,0.036624,0.622083,-2.381211,2.851019,0.036624,0.622083,0.007930,-0.016900,0.000174,-0.010223
61.759000,-0.347000,0.055800,0.01,0.00,0.008056,0.004999,0.03,0.63,-0.026637,0.631086,-1.399999,-3.375907,-0.026637,0.631086,0.008056,0.004999,0.000045,0.002940
61.792000,-0.346700,0.056300,0.01,0.02,0.006668,0.022812,-0.02,0.38,-0.046394,0.371059,0.429911,-13.762934,-0.046394,0.371059,0.006668,0.022812,0.000282,0.008155
61.825000,-0.346500,0.057900,0.01,0.03,0.005763,0.025428,-0.01,-0.03,0.001044,-0.221048,1.958544,-15.206786,0.001044,-0.221048,0.005763,0.025428,0.000340,-0.005615
61.859000,-0.346300,0.059400,0.01,0.02,0.007055,0.011471,0.06,-0.38,0.078947,-0.544491,2.942346,-2.814073,0.078947,-0.544491,0.007055,0.011471,0.000091,-0.005689
61.892000,-0.346200,0.059800,0.01,-0.00,0.011573,-0.005737,0.14,-0.44,0.180335,-0.412336,2.088950,8.816779,0.180335,-0.412336,0.011573,-0.005737,0.000083,0.004453
61.925000,-0.345900,0.059000,0.02,-0.02,0.018219,-0.013464,0.14,-0.21,0.187389,-0.028512,-3.454907,11.654583,0.187389,-0.028512,0.018219,-0.013464,0.000257,0.003798
61.959000,-0.345000,0.057900,0.02,-0.02,0.021142,-0.008592,0.06,0.08,-0.022815,0.277352,-5.316200,2.775826,-0.022815,0.277352,0.021142,-0.008592,0.000260,-0.002865
61.992000,-0.344000,0.057600,0.02,-0.00,0.018407,-0.000531,-0.03,0.18,-0.116746,0.158015,-0.348733,-5.333754,-0.116746,0.158015,0.018407,-0.000531,0.000170,-0.002233
62.025000,-0.343400,0.057900,0.02,0.00,0.015292,0.001829,-0.03,0.06,-0.043685,-0.030764,4.674441,-6.786997,-0.043685,-0.030764,0.015292,0.001829,0.000119,-0.000724
62.059000,-0.343100,0.058200,0.02,0.00,0.017218,-0.003419,0.08,-0.19,0.158286,-0.275552,4.484351,-5.253469,0.158286,-0.275552,0.017218,-0.003419,0.000154,0.003668
62.092000,-0.342600,0.058100,0.02,-0.01,0.024128,-0.014930,0.22,-0.47,0.237766,-0.410290,2.427561,-6.989274,0.237766,-0.410290,0.024128,-0.014930,0.000403,0.011862
62.125000,-0.341800,0.057700,0.03,-0.03,0.033729,-0.034635,0.28,-0.77,0.309905,-0.764297,-0.862229,-9.514251,0.309905,-0.764297,0.033729,-0.034635,0.001169,0.036924
62.159000,-0.340500,0.056400,0.04,-0.06,0.042323,-0.065532,0.21,-1.18,0.177784,-1.080040,-4.350601,-13.987781,0.177784,-1.080040,0.042323,-0.065532,0.003043,0.078302
62.192000,-0.338800,0.054000,0.05,-0.10,0.046009,-0.112895,0.04,-1.81,0.028417,-1.750344,-6.646419,-23.741112,0.028417,-1.750344,0.046009,-0.112895,0.007431,0.198913
62.226000,-0.336900,0.050000,0.05,-0.17,0.042295,-0.187254,-0.16,-2.65,-0.240768,-2.641569,-5.543231,-28.815542,-0.240768,-2.641569,0.042295,-0.187254,0.018427,0.484462
62.259000,-0.335400,0.043500,0.04,-0.28,0.032446,-0.293734,-0.30,-3.45,-0.316534,-3.569836,-1.395541,-18.777507,-0.316534,-3.569836,0.032446,-0.293734,0.043666,1.038312
62.292000,-0.334300,0.032600,0.02,-0.41,0.021158,-0.421055,-0.28,-3.86,-0.315154,-3.816616,4.621152,2.774963,-0.315154,-3.816616,0.021158,-0.421055,0.088868,1.600338
62.326000,-0.333800,0.016100,0.01,-0.55,0.015266,-0.545602,-0.03,-3.71,0.004052,-3.432152,12.569880,18.323139,0.004052,-3.432152,0.015266,-0.545602,0.148957,1.872651
62.359000,-0.333800,-0.005300,0.02,-0.67,0.023309,-0.650121,0.35,-3.14,0.469584,-2.706350,13.254276,17.562843,0.469584,-2.706350,0.023309,-0.650121,0.211600,1.770401
62.392000,-0.333500,-0.029600,0.04,-0.76,0.045849,-0.734540,0.66,-2.41,0.808226,-2.261790,3.031891,15.150971,0.808226,-2.261790,0.045849,-0.734540,0.270826,1.698433
62.426000,-0.331700,-0.056400,0.07,-0.83,0.071739,-0.800875,0.69,-1.64,0.657509,-1.608973,-8.999883,23.156183,0.657509,-1.608973,0.071739,-0.800875,0.323274,1.335755
62.459000,-0.328500,-0.085500,0.09,-0.87,0.087817,-0.840829,0.43,-0.85,0.265915,-0.732834,-12.496887,26.367649,0.265915,-0.732834,0.087817,-0.840829,0.357353,0.639540
62.492000,-0.324900,-0.115800,0.10,-0.89,0.089869,-0.851354,-0.02,-0.15,-0.142857,0.060247,-11.480634,15.409732,-0.142857,0.060247,0.089869,-0.851354,0.366440,-0.064130
62.526000,-0.321500,-0.145600,0.09,-0.88,0.078838,-0.844531,-0.46,0.23,-0.492514,0.260355,-10.038896,-1.677021,-0.492514,0.260355,0.078838,-0.844531,0.359724,-0.258707
62.559000,-0.318500,-0.174200,0.07,-0.86,0.056753,-0.839020,-0.68,0.19,-0.760691,0.019793,-1.042318,-10.591583,-0.760691,0.019793,0.056753,-0.839020,0.353588,-0.059778
62.592000,-0.316700,-0.202200,0.04,-0.86,0.033669,-0.844685,-0.58,-0.07,-0.539269,-0.334172,11.881590,-5.914178,-0.539269,-0.334172,0.033669,-0.844685,0.357313,0.264113
62.626000,-0.316400,-0.230800,0.02,-0.87,0.023485,-0.856639,-0.24,-0.23,-0.050859,-0.317919,14.262869,5.040868,-0.050859,-0.317919,0.023485,-0.856639,0.367191,0.271148
62.659000,-0.316500,-0.260200,0.02,-0.88,0.028643,-0.862966,0.05,-0.06,0.295725,-0.014968,0.169965,12.946839,0.295725,-0.014968,0.028643,-0.862966,0.372765,0.021387
62.692000,-0.315400,-0.290000,0.03,-0.88,0.034301,-0.854901,0.11,0.36,-0.003643,0.494788,-9.149755,13.864106,-0.003643,0.494788,0.034301,-0.854901,0.366016,-0.423120
62.726000,-0.313700,-0.319500,0.03,-0.86,0.030507,-0.831368,0.00,0.77,-0.194015,0.862121,-1.708654,8.284896,-0.194015,0.862121,0.030507,-0.831368,0.346052,-0.722659
62.759000,-0.312600,-0.347800,0.03,-0.82,0.024731,-0.798529,-0.09,1.00,-0.120650,1.026325,5.240014,-1.132012,-0.120650,1.026325,0.024731,-0.798529,0.319130,-0.822533
62.792000,-0.312300,-0.374200,0.02,-0.78,0.024035,-0.766584,-0.16,1.01,0.047277,0.833772,-2.432761,-5.009512,0.047277,0.833772,0.024035,-0.766584,0.294114,-0.638020
62.826000,-0.311500,-0.399600,0.02,-0.75,0.020301,-0.739815,-0.33,0.91,-0.312594,0.758161,-14.903758,0.566582,-0.312594,0.758161,0.020301,-0.739815,0.273869,-0.567244
62.859000,-0.310200,-0.424400,0.01,-0.73,0.000812,-0.712749,-0.54,0.81,-0.792730,0.830009,-5.963746,-0.475460,-0.792730,0.830009,0.000812,-0.712749,0.254006,-0.592232
62.893000,-0.310000,-0.448100,-0.02,-0.70,-0.024749,-0.686457,-0.51,0.72,-0.621552,0.699624,14.490992,-5.391387,-0.621552,0.699624,-0.024749,-0.686457,0.235918,-0.464879
62.926000,-0.311800,-0.470900,-0.04,-0.68,-0.034545,-0.665881,-0.15,0.63,0.076666,0.524066,21.722364,-2.620983,0.076666,0.524066,-0.034545,-0.665881,0.222295,-0.351614
62.959000,-0.314200,-0.493000,-0.03,-0.66,-0.020871,-0.647979,0.31,0.64,0.662502,0.563185,6.035559,3.223089,0.662502,0.563185,-0.020871,-0.647979,0.210156,-0.378759
62.992000,-0.314800,-0.514600,-0.01,-0.64,-0.000249,-0.625921,0.54,0.91,0.483633,0.793954,-9.314160,15.365973,0.483633,0.793954,-0.000249,-0.625921,0.195889,-0.497073
63.026000,-0.314000,-0.536100,0.01,-0.61,0.010941,-0.586296,0.47,1.52,0.186217,1.585042,-4.415845,25.042508,0.186217,1.585042,0.010941,-0.586296,0.171931,-0.927266
63.059000,-0.313400,-0.556100,0.02,-0.55,0.017264,-0.518376,0.29,2.38,0.211363,2.419760,2.270150,25.710763,0.211363,2.419760,0.017264,-0.518376,0.134506,-1.250696
63.092000,-0.312900,-0.573300,0.03,-0.45,0.025616,-0.420999,0.18,3.34,0.270512,3.302271,-1.417728,24.996636,0.270512,3.302271,0.025616,-0.420999,0.088948,-1.383324
63.126000,-0.311700,-0.586900,0.03,-0.32,0.032514,-0.295125,0.18,4.16,0.136781,4.072664,-1.660121,20.536517,0.136781,4.072664,0.032514,-0.295125,0.044078,-1.197496
63.159000,-0.310300,-0.595700,0.04,-0.17,0.037875,-0.146192,0.25,4.67,0.202446,4.618477,4.946605,6.581752,0.202446,4.618477,0.037875,-0.146192,0.011403,-0.667518
63.193000,-0.309200,-0.598300,0.05,0.00,0.048414,0.010312,0.32,4.78,0.409767,4.515853,3.728085,-7.618578,0.409767,4.515853,0.048414,0.010312,0.001225,0.066404
63.226000,-0.307700,-0.595200,0.06,0.16,0.062666,0.158562,0.29,4.47,0.385580,4.165603,-6.505063,-13.159184,0.385580,4.165603,0.062666,0.158562,0.014535,0.684671
63.259000,-0.305000,-0.587000,0.07,0.31,0.069821,0.291626,0.13,3.84,0.017218,3.623957,-10.745922,-20.636785,0.017218,3.623957,0.069821,0.291626,0.044960,1.058042
63.293000,-0.302000,-0.574100,0.07,0.42,0.065382,0.401175,-0.08,3.05,-0.247650,2.802489,-2.504125,-24.873706,-0.247650,2.802489,0.065382,0.401175,0.082608,1.108097
63.326000,-0.299900,-0.557800,0.06,0.51,0.057787,0.482746,-0.26,2.27,-0.183782,2.023833,0.812980,-18.822276,-0.183782,2.023833,0.057787,0.482746,0.118192,0.966378
63.359000,-0.298200,-0.539300,0.05,0.57,0.050634,0.542908,-0.35,1.69,-0.250923,1.563710,-3.833235,-8.554799,-0.250923,1.563710,0.050634,0.542908,0.148657,0.836246
63.393000,-0.296300,-0.519300,0.04,0.61,0.039394,0.592879,-0.37,1.39,-0.404054,1.406507,-3.577702,-1.753547,-0.404054,1.406507,0.039394,0.592879,0.176529,0.817971
63.426000,-0.294900,-0.498400,0.03,0.66,0.024686,0.639992,-0.30,1.20,-0.415535,1.346872,7.722795,-4.898396,-0.415535,1.346872,0.024686,0.639992,0.205100,0.851730
63.459000,-0.294700,-0.476000,0.02,0.70,0.018319,0.680601,-0.12,0.83,0.052031,0.974323,10.496891,-21.303803,0.052031,0.974323,0.018319,0.680601,0.231777,0.664079
63.493000,-0.294500,-0.451300,0.02,0.72,0.023181,0.697468,0.07,0.24,0.191723,0.002398,0.333327,-26.311364,0.191723,0.002398,0.023181,0.697468,0.243500,0.006117
63.526000,-0.293800,-0.426200,0.03,0.72,0.028567,0.685683,0.09,-0.31,0.091087,-0.607350,-6.622859,-6.133670,0.091087,-0.607350,0.028567,0.685683,0.235489,-0.413847
63.559000,-0.292500,-0.402800,0.03,0.69,0.026803,0.666800,-0.08,-0.46,-0.199165,-0.415608,-7.779970,12.614409,-0.199165,-0.415608,0.026803,0.666800,0.222670,-0.282465
63.593000,-0.291200,-0.380900,0.02,0.67,0.016704,0.661239,-0.24,-0.19,-0.360429,0.102239,0.196804,13.907486,-0.360429,0.102239,0.016704,0.661239,0.218758,0.061584
63.626000,-0.290800,-0.359000,0.01,0.68,0.006761,0.670931,-0.23,0.25,-0.194188,0.433162,7.270046,5.268406,-0.194188,0.433162,0.006761,0.670931,0.225097,0.289309
63.659000,-0.291100,-0.336200,0.00,0.69,0.004483,0.686857,-0.11,0.52,0.046933,0.477305,3.629728,-0.037362,0.046933,0.477305,0.004483,0.686857,0.235896,0.328051
63.693000,-0.291100,-0.312600,0.00,0.72,0.006163,0.703136,-0.01,0.58,0.024717,0.477340,-3.059889,-0.294283,0.024717,0.477340,0.006163,0.703136,0.247219,0.335788
63.726000,-0.290700,-0.288400,0.01,0.73,0.004797,0.719370,-0.01,0.59,-0.103398,0.491912,-2.025252,2.913041,-0.103398,0.491912,0.004797,0.719370,0.258758,0.353371
63.759000,-0.290500,-0.263700,0.00,0.75,0.001296,0.739004,-0.05,0.70,-0.088806,0.679372,1.961775,5.949045,-0.088806,0.679372,0.001296,0.739004,0.273064,0.501944
63.793000,-0.290600,-0.238400,-0.00,0.78,-0.000333,0.765489,-0.09,0.93,-0.016415,0.893263,-0.328613,9.003814,-0.016415,0.893263,-0.000333,0.765489,0.292987,0.683788
63.826000,-0.290700,-0.212300,-0.00,0.81,-0.002495,0.802179,-0.16,1.24,-0.129273,1.267729,-4.657330,9.382875,-0.129273,1.267729,-0.002495,0.802179,0.321748,1.017267
63.860000,-0.290700,-0.184600,-0.01,0.86,-0.009785,0.849554,-0.28,1.57,-0.303020,1.512366,-5.760514,8.736051,-0.303020,1.512366,-0.009785,0.849554,0.360919,1.287802
63.893000,-0.290800,-0.155200,-0.02,0.92,-0.023288,0.906661,-0.38,1.80,-0.468531,1.818597,-0.888217,5.935131,-0.468531,1.818597,-0.023288,0.906661,0.411289,1.659763
63.926000,-0.291800,-0.123800,-0.04,0.98,-0.037702,0.969418,-0.37,1.67,-0.349661,1.773442,6.153650,-12.290369,-0.349661,1.773442,-0.037702,0.969418,0.470597,1.732390
63.960000,-0.293600,-0.089800,-0.05,1.05,-0.045582,1.017010,-0.25,0.81,-0.118343,0.870203,4.587966,-44.311801,-0.118343,0.870203,-0.045582,1.017010,0.518194,0.890400
63.993000,-0.295400,-0.053200,-0.05,1.06,-0.048439,1.014160,-0.12,-0.90,-0.070792,-1.147724,-0.594984,-67.898906,-0.070792,-1.147724,-0.048439,1.014160,0.515433,-1.160546
64.026000,-0.297100,-0.016400,-0.05,1.00,-0.051700,0.935219,-0.08,-3.05,-0.125236,-3.464410,-1.189700,-61.265307,-0.125236,-3.464410,-0.051700,0.935219,0.438654,-3.233509
64.060000,-0.298900,0.016400,-0.06,0.85,-0.056110,0.787437,-0.09,-4.87,-0.125184,-5.080732,0.868677,-30.061275,-0.125184,-5.080732,-0.056110,0.787437,0.311603,-3.993734
64.093000,-0.300800,0.041800,-0.06,0.65,-0.059471,0.604920,-0.05,-5.82,-0.060960,-5.506755,3.338856,-0.750560,-0.060960,-5.506755,-0.059471,0.604920,0.184732,-3.327520
64.126000,-0.303000,0.059400,-0.06,0.44,-0.059092,0.420377,0.06,-5.82,0.087921,-5.268041,5.153729,11.985513,0.087921,-5.268041,-0.059092,0.420377,0.090104,-2.219756
64.160000,-0.305300,0.070300,-0.06,0.25,-0.053257,0.249110,0.13,-5.20,0.230368,-4.759804,-0.545778,18.410249,0.230368,-4.759804,-0.053257,0.249110,0.032446,-1.197983
64.193000,-0.307000,0.075400,-0.05,0.09,-0.048055,0.099244,0.09,-4.24,0.050645,-4.002142,-6.493780,28.123410,0.050645,-4.002142,-0.048055,0.099244,0.006079,-0.399624
64.226000,-0.308300,0.075400,-0.05,-0.04,-0.049769,-0.018085,-0.03,-3.04,-0.141794,-2.844407,-4.194581,39.240955,-0.141794,-2.844407,-0.049769,-0.018085,0.001402,0.058497
64.260000,-0.309800,0.071600,-0.05,-0.12,-0.055969,-0.090558,-0.11,-1.60,-0.191806,-1.393398,2.830097,44.673948,-0.191806,-1.393398,-0.055969,-0.090558,0.005667,0.136919
64.293000,-0.311900,0.065800,-0.06,-0.15,-0.059126,-0.112266,-0.05,-0.11,0.023696,0.090268,6.557307,40.488633,0.023696,0.090268,-0.059126,-0.112266,0.008050,-0.011535
64.326000,-0.314200,0.060100,-0.06,-0.12,-0.055171,-0.088216,0.10,1.09,0.199058,1.236579,4.108838,23.681771,0.199058,1.236579,-0.055171,-0.088216,0.005413,-0.120068
64.360000,-0.316200,0.056500,-0.05,-0.06,-0.046664,-0.037335,0.23,1.67,0.279821,1.636462,-0.607563,-0.065076,0.279821,1.636462,-0.046664,-0.037335,0.001786,-0.074155
64.393000,-0.317600,0.055900,-0.04,0.01,-0.038705,0.013920,0.24,1.53,0.175930,1.285021,-3.020837,-18.114227,0.175930,1.285021,-0.038705,0.013920,0.000846,0.011078
64.426000,-0.318700,0.057800,-0.03,0.05,-0.033999,0.045280,0.16,0.86,0.102391,0.527763,-2.194902,-23.543063,0.102391,0.527763,-0.033999,0.045280,0.001603,0.020416
64.460000,-0.319700,0.060700,-0.03,0.07,-0.031807,0.050390,0.05,0.04,0.029566,-0.202483,-1.505357,-17.544008,0.029566,-0.202483,-0.031807,0.050390,0.001775,-0.011143
64.493000,-0.320700,0.063100,-0.03,0.05,-0.031393,0.035553,-0.02,-0.58,-0.004439,-0.625813,-1.411794,-8.703042,-0.004439,-0.625813,-0.031393,0.035553,0.001125,-0.022110
64.527000,-0.321700,0.064400,-0.03,0.02,-0.032633,0.010606,-0.07,-0.86,-0.069101,-0.800054,-1.705322,-1.565210,-0.069101,-0.800054,-0.032633,0.010606,0.000589,-0.006231
64.560000,-0.322800,0.064500,-0.04,-0.01,-0.035793,-0.016122,-0.12,-0.80,-0.114381,-0.729042,-1.314604,6.504497,-0.114381,-0.729042,-0.035793,-0.016122,0.000771,0.015848
64.593000,-0.324000,0.063400,-0.04,-0.04,-0.040408,-0.035478,-0.14,-0.47,-0.150726,-0.374996,-0.291298,13.703583,-0.150726,-0.374996,-0.040408,-0.035478,0.001446,0.019395
64.627000,-0.325400,0.061400,-0.05,-0.05,-0.045257,-0.039564,-0.11,-0.01,-0.122280,0.135582,2.488642,13.810123,-0.122280,0.135582,-0.045257,-0.039564,0.001807,0.000170
64.660000,-0.327100,0.059400,-0.05,-0.04,-0.047366,-0.028234,-0.04,0.40,0.002557,0.499554,3.175522,7.076882,0.002557,0.499554,-0.047366,-0.028234,0.001520,-0.014226
64.693000,-0.328900,0.058400,-0.05,-0.02,-0.045911,-0.008808,0.06,0.62,0.080969,0.606865,2.746219,-0.441249,0.080969,0.606865,-0.045911,-0.008808,0.001093,-0.009063
64.726000,-0.330500,0.058500,-0.04,0.01,-0.041363,0.010452,0.16,0.64,0.179723,0.509999,1.092968,-2.710467,0.179723,0.509999,-0.041363,0.010452,0.000910,-0.002103
64.760000,-0.331800,0.059100,-0.04,0.03,-0.035461,0.026704,0.22,0.49,0.165998,0.437249,1.222926,-4.076663,0.165998,0.437249,-0.035461,0.026704,0.000985,0.005790
64.793000,-0.333100,0.060400,-0.03,0.04,-0.028204,0.038300,0.23,0.29,0.255861,0.239574,0.491994,-6.166723,0.255861,0.239574,-0.028204,0.038300,0.001131,0.001959
64.827000,-0.333900,0.062300,-0.02,0.05,-0.020496,0.043269,0.20,0.19,0.185650,0.076760,-2.947523,-1.018158,0.185650,0.076760,-0.020496,0.043269,0.001146,-0.000484
64.860000,-0.334300,0.063900,-0.02,0.05,-0.015797,0.047214,0.18,0.21,0.102420,0.188487,0.438835,7.442438,0.102420,0.188487,-0.015797,0.047214,0.001239,0.007281
64.893000,-0.334800,0.065200,-0.01,0.06,-0.010706,0.058912,0.17,0.31,0.201799,0.482741,2.073150,3.296950,0.201799,0.482741,-0.010706,0.058912,0.001793,0.026279
64.927000,-0.335200,0.067300,-0.00,0.07,-0.003641,0.074019,0.14,0.34,0.193677,0.365380,-2.708668,-5.895919,0.193677,0.365380,-0.003641,0.074019,0.002746,0.026340
64.960000,-0.335200,0.070200,0.00,0.09,0.000346,0.082694,0.03,0.18,0.023861,0.126936,-6.943646,-8.967068,0.023861,0.126936,0.000346,0.082694,0.003419,0.010505
64.993000,-0.334800,0.073500,0.00,0.09,-0.003164,0.081348,-0.10,-0.11,-0.216050,-0.203895,-4.099984,-8.095761,-0.216050,-0.203895,-0.003164,0.081348,0.003314,-0.015903
65.027000,-0.334700,0.076500,-0.01,0.08,-0.011009,0.070804,-0.14,-0.40,-0.207445,-0.404503,4.732093,-5.600098,-0.207445,-0.404503,-0.011009,0.070804,0.002567,-0.026357
65.060000,-0.335400,0.078900,-0.01,0.06,-0.013800,0.053790,-0.04,-0.60,0.056772,-0.584387,7.950185,-4.031829,0.056772,-0.584387,-0.013800,0.053790,0.001542,-0.032218
