Time,PosX,PosY,RawVelX,RawVelY,CalcVelX,CalcVelY,RawAccX,RawAccY,CalcAccX,CalcAccY,CalcJerkX,CalcJerkY,CalcForceX,CalcForceY,CalcImpulseX,CalcImpulseY,CalcWork,CalcPower
57.757000,-0.348100,0.068500,0.02,-0.00,0.014461,-0.000735,0.04,-0.46,0.043253,-0.475779,-2.332248,-1.272135,0.043253,-0.475779,0.014461,-0.000735,0.000105,0.000975
57.790000,-0.347300,0.067800,0.02,-0.02,0.014461,-0.014951,-0.05,-0.35,-0.043253,-0.360438,-1.908203,5.724608,-0.043253,-0.360438,0.014461,-0.014951,0.000216,0.004763
57.824000,-0.346800,0.066700,0.01,-0.03,0.012255,-0.022549,-0.09,-0.08,-0.086505,-0.086505,-0.424045,7.632811,-0.086505,-0.086505,0.012255,-0.022549,0.000329,0.000890
57.857000,-0.346700,0.065600,0.01,-0.02,0.009559,-0.021324,-0.09,0.15,-0.072088,0.158593,-0.424045,5.088541,-0.072088,0.158593,0.009559,-0.021324,0.000273,-0.004071
57.890000,-0.346400,0.064900,0.01,-0.01,0.006373,-0.014216,-0.10,0.24,-0.115340,0.259516,-0.848090,0.212023,-0.115340,0.259516,0.006373,-0.014216,0.000121,-0.004424
57.924000,-0.346000,0.064700,0.00,-0.00,0.002206,-0.006863,-0.14,0.17,-0.129758,0.173010,-0.424045,-4.028428,-0.129758,0.173010,0.002206,-0.006863,0.000026,-0.001474
57.957000,-0.345900,0.064700,-0.00,-0.00,-0.002451,-0.004167,-0.12,-0.04,-0.144175,-0.014418,1.908203,-7.420788,-0.144175,-0.014418,-0.002451,-0.004167,0.000012,0.000413
57.990000,-0.346300,0.064900,-0.01,-0.01,-0.004902,-0.010049,0.01,-0.34,0.000000,-0.331603,5.512586,-9.541014,0.000000,-0.331603,-0.004902,-0.010049,0.000063,0.003332
58.024000,-0.346800,0.064800,-0.01,-0.02,-0.000980,-0.026961,0.24,-0.71,0.230681,-0.663206,6.572698,-11.025171,0.230681,-0.663206,-0.000980,-0.026961,0.000364,0.017654
58.057000,-0.347000,0.063800,0.01,-0.05,0.010539,-0.056618,0.43,-1.14,0.446943,-1.081315,3.604383,-13.781464,0.446943,-1.081315,0.010539,-0.056618,0.001658,0.065932
58.090000,-0.346500,0.061600,0.03,-0.10,0.026225,-0.102206,0.46,-1.69,0.475779,-1.600346,-2.544270,-18.233937,0.475779,-1.600346,0.026225,-0.102206,0.005567,0.176042
58.124000,-0.345100,0.057900,0.04,-0.16,0.038971,-0.168873,0.26,-2.41,0.273933,-2.321223,-8.268878,-21.838320,0.273933,-2.321223,0.038971,-0.168873,0.015018,0.402666
58.157000,-0.343100,0.051800,0.05,-0.25,0.042157,-0.260784,-0.08,-3.19,-0.086505,-3.085352,-9.753036,-20.566185,-0.086505,-3.085352,0.042157,-0.260784,0.034893,0.800965
58.191000,-0.341200,0.042100,0.04,-0.38,0.034069,-0.376471,-0.37,-3.79,-0.389273,-3.719723,-5.512586,-10.389104,-0.389273,-3.719723,0.034069,-0.376471,0.071445,1.387104
58.224000,-0.340100,0.027400,0.02,-0.52,0.019608,-0.504167,-0.42,-3.92,-0.461361,-3.791811,3.604383,3.392360,-0.461361,-3.791811,0.019608,-0.504167,0.127284,1.902658
58.257000,-0.340100,0.007400,0.00,-0.65,0.009314,-0.627941,-0.15,-3.55,-0.144175,-3.489043,11.025171,15.901689,-0.144175,-3.489043,0.009314,-0.627941,0.197198,2.189571
58.291000,-0.340600,-0.017100,0.00,-0.76,0.011765,-0.733333,0.30,-2.81,0.288351,-2.710496,11.661239,24.594613,0.288351,-2.710496,0.011765,-0.733333,0.268958,1.991089
58.324000,-0.340700,-0.044200,0.02,-0.84,0.027696,-0.810294,0.63,-1.87,0.648789,-1.816609,5.512586,27.986973,0.648789,-1.816609,0.027696,-0.810294,0.328672,1.489956
58.357000,-0.339300,-0.073600,0.05,-0.89,0.050000,-0.854902,0.65,-0.88,0.663206,-0.807382,-4.664496,27.138883,0.663206,-0.807382,0.050000,-0.854902,0.366679,0.723393
58.391000,-0.336600,-0.104500,0.08,-0.90,0.066912,-0.868137,0.33,-0.01,0.331603,0.028835,-11.873261,19.930117,0.331603,0.028835,0.066912,-0.868137,0.379070,-0.002845
58.424000,-0.333600,-0.134800,0.08,-0.88,0.070098,-0.858333,-0.14,0.53,-0.144175,0.547866,-12.085284,9.328991,-0.144175,0.547866,0.070098,-0.858333,0.370825,-0.480358
58.457000,-0.330800,-0.163400,0.06,-0.85,0.059314,-0.837745,-0.47,0.64,-0.490196,0.663206,-5.512586,-2.544270,-0.490196,0.663206,0.059314,-0.837745,0.352667,-0.584673
58.491000,-0.328900,-0.190900,0.04,-0.83,0.042157,-0.820098,-0.50,0.38,-0.519031,0.374856,3.604383,-9.328991,-0.519031,0.374856,0.042157,-0.820098,0.337169,-0.329299
58.524000,-0.328300,-0.218200,0.02,-0.82,0.029167,-0.813235,-0.26,0.04,-0.245098,0.028835,8.268878,-8.056856,-0.245098,0.028835,0.029167,-0.813235,0.331101,-0.030598
58.557000,-0.328100,-0.245600,0.02,-0.83,0.025735,-0.815686,0.04,-0.13,0.043253,-0.173010,6.784721,-1.484158,0.043253,-0.173010,0.025735,-0.815686,0.333003,0.142235
58.591000,-0.327400,-0.273500,0.03,-0.84,0.030147,-0.819853,0.20,-0.06,0.216263,-0.072088,1.696180,4.876518,0.216263,-0.072088,0.030147,-0.819853,0.336534,0.065621
58.624000,-0.325900,-0.301800,0.04,-0.84,0.036520,-0.818382,0.14,0.16,0.158593,0.158593,-3.392360,6.572698,0.158593,0.158593,0.036520,-0.818382,0.335542,-0.123998
58.657000,-0.324200,-0.330000,0.04,-0.83,0.038971,-0.809314,-0.03,0.39,-0.014418,0.374856,-4.876518,5.300563,-0.014418,0.374856,0.038971,-0.809314,0.328254,-0.303938
58.691000,-0.322900,-0.357400,0.04,-0.81,0.035784,-0.794118,-0.18,0.51,-0.173010,0.519031,-3.816405,1.696180,-0.173010,0.519031,0.035784,-0.794118,0.315952,-0.418363
58.724000,-0.321800,-0.383800,0.03,-0.79,0.028186,-0.776961,-0.28,0.52,-0.273933,0.490196,-2.968315,0.000000,-0.273933,0.490196,0.028186,-0.776961,0.302231,-0.388584
58.757000,-0.320800,-0.409900,0.02,-0.78,0.017157,-0.759804,-0.36,0.54,-0.374856,0.519031,-0.636068,1.908203,-0.374856,0.519031,0.017157,-0.759804,0.288798,-0.400793
58.791000,-0.320300,-0.435600,0.00,-0.76,0.005392,-0.740441,-0.32,0.64,-0.317186,0.619954,4.028428,3.392360,-0.317186,0.619954,0.005392,-0.740441,0.274141,-0.460750
58.824000,-0.320400,-0.460700,-0.01,-0.73,-0.001716,-0.717157,-0.08,0.80,-0.100923,0.749712,9.116969,4.028428,-0.100923,0.749712,-0.001716,-0.717157,0.257158,-0.537488
58.858000,-0.321200,-0.484900,-0.01,-0.70,0.001716,-0.689216,0.29,0.95,0.302768,0.893887,8.904946,5.300563,0.302768,0.893887,0.001716,-0.689216,0.237511,-0.615561
58.891000,-0.321700,-0.507600,0.01,-0.67,0.015441,-0.655147,0.51,1.20,0.504614,1.110150,1.484158,11.449216,0.504614,1.110150,0.015441,-0.655147,0.214728,-0.719520
58.924000,-0.320700,-0.529400,0.04,-0.63,0.030882,-0.607843,0.41,1.74,0.403691,1.672434,-5.724608,19.506072,0.403691,1.672434,0.030882,-0.607843,0.185213,-1.004110
58.958000,-0.318400,-0.550400,0.05,-0.56,0.039706,-0.537990,0.11,2.53,0.115340,2.436563,-7.632811,22.262365,0.115340,2.436563,0.039706,-0.537990,0.145505,-1.306267
58.991000,-0.316500,-0.568700,0.04,-0.46,0.039706,-0.442402,-0.10,3.30,-0.115340,3.186275,-3.180338,18.021915,-0.115340,3.186275,0.039706,-0.442402,0.098648,-1.414194
59.024000,-0.315800,-0.582100,0.03,-0.33,0.036029,-0.325980,-0.08,3.78,-0.100923,3.662053,2.544270,9.965059,-0.100923,3.662053,0.036029,-0.325980,0.053781,-1.197394
59.057000,-0.315100,-0.590600,0.03,-0.20,0.035294,-0.198039,0.07,3.98,0.057670,3.863899,4.452473,3.816405,0.057670,3.863899,0.035294,-0.198039,0.020233,-0.763168
59.091000,-0.313700,-0.595200,0.04,-0.07,0.039706,-0.065686,0.18,4.06,0.201845,3.921569,1.484158,0.636068,0.201845,3.921569,0.039706,-0.065686,0.002946,-0.249579
59.124000,-0.312100,-0.595700,0.05,0.07,0.045833,0.067402,0.15,4.08,0.158593,3.907151,-2.756293,-1.484158,0.158593,3.907151,0.045833,0.067402,0.003322,0.270618
59.158000,-0.310500,-0.591100,0.05,0.21,0.048775,0.198775,0.02,3.94,0.014418,3.820646,-4.452473,-6.784721,0.014418,3.820646,0.048775,0.198775,0.020945,0.760150
59.191000,-0.308600,-0.581400,0.05,0.34,0.046569,0.322304,-0.14,3.55,-0.144175,3.445790,-4.028428,-15.053599,-0.144175,3.445790,0.046569,0.322304,0.053024,1.103878
59.224000,-0.306800,-0.567900,0.04,0.45,0.039706,0.428431,-0.27,2.88,-0.259516,2.797001,-2.544270,-21.626298,-0.259516,2.797001,0.039706,0.428431,0.092565,1.188019
59.258000,-0.305600,-0.551100,0.03,0.53,0.029902,0.509559,-0.34,2.08,-0.317186,1.975202,-1.272135,-21.838320,-0.317186,1.975202,0.029902,0.509559,0.130272,0.996997
59.291000,-0.304900,-0.531500,0.02,0.59,0.018627,0.565441,-0.32,1.38,-0.346021,1.311995,1.908203,-16.749779,-0.346021,1.311995,0.018627,0.565441,0.160035,0.735411
59.324000,-0.304500,-0.510800,0.01,0.62,0.009559,0.601961,-0.20,0.91,-0.187428,0.836217,5.088541,-9.541014,-0.187428,0.836217,0.009559,0.601961,0.181224,0.501578
59.358000,-0.304300,-0.490200,0.00,0.64,0.006373,0.627451,0.02,0.68,0.000000,0.663206,6.996743,-4.664496,0.000000,0.663206,0.006373,0.627451,0.196868,0.416130
59.391000,-0.304600,-0.468700,0.01,0.66,0.011275,0.647549,0.28,0.55,0.288351,0.519031,6.784721,-4.876518,0.288351,0.519031,0.011275,0.647549,0.209723,0.339349
59.424000,-0.304500,-0.446000,0.02,0.68,0.024020,0.662010,0.46,0.32,0.461361,0.331603,2.120225,-8.268878,0.461361,0.331603,0.024020,0.662010,0.219417,0.230606
59.458000,-0.303300,-0.422700,0.04,0.69,0.039216,0.666912,0.43,-0.02,0.432526,-0.043253,-4.028428,-8.692924,0.432526,-0.043253,0.039216,0.666912,0.223155,-0.011884
59.491000,-0.301300,-0.399600,0.06,0.68,0.049755,0.661765,0.18,-0.25,0.187428,-0.259516,-8.904946,-2.968315,0.187428,-0.259516,0.049755,0.661765,0.220204,-0.162413
59.525000,-0.299000,-0.377300,0.06,0.66,0.050000,0.653186,-0.17,-0.22,-0.173010,-0.245098,-9.328991,3.392360,-0.173010,-0.245098,0.050000,0.653186,0.214576,-0.168745
59.558000,-0.297100,-0.355900,0.04,0.66,0.039461,0.648529,-0.45,-0.01,-0.446943,-0.028835,-5.724608,7.632811,-0.446943,-0.028835,0.039461,0.648529,0.211074,-0.036337
59.591000,-0.296000,-0.334200,0.02,0.66,0.022304,0.652696,-0.58,0.27,-0.562284,0.273933,-2.544270,7.632811,-0.562284,0.273933,0.022304,0.652696,0.213255,0.166254
59.624000,-0.295600,-0.311700,0.00,0.68,0.002206,0.665686,-0.60,0.50,-0.619954,0.490196,1.484158,5.512586,-0.619954,0.490196,0.002206,0.665686,0.221572,0.324949
59.658000,-0.295900,-0.289100,-0.02,0.70,-0.016176,0.685049,-0.49,0.63,-0.461361,0.648789,5.300563,1.908203,-0.461361,0.648789,-0.016176,0.685049,0.234777,0.451915
59.691000,-0.296800,-0.265700,-0.03,0.72,-0.028431,0.706618,-0.25,0.68,-0.259516,0.619954,7.632811,0.848090,-0.259516,0.619954,-0.028431,0.706618,0.250058,0.445449
59.724000,-0.298500,-0.241000,-0.04,0.74,-0.031863,0.729167,0.01,0.76,0.057670,0.706459,5.088541,5.088541,0.057670,0.706459,-0.031863,0.729167,0.266350,0.513289
59.758000,-0.300000,-0.215600,-0.03,0.77,-0.029412,0.757598,0.09,1.06,0.086505,0.965975,-2.332248,13.569442,0.086505,0.965975,-0.029412,0.757598,0.287410,0.729276
59.791000,-0.300600,-0.190100,-0.02,0.80,-0.029657,0.801716,-0.11,1.68,-0.100923,1.629181,-7.420788,20.354162,-0.100923,1.629181,-0.029657,0.801716,0.321814,1.309133
59.825000,-0.300700,-0.163300,-0.03,0.87,-0.038480,0.869363,-0.43,2.40,-0.418108,2.350058,-6.996743,15.477644,-0.418108,2.350058,-0.038480,0.869363,0.378636,2.059142
59.858000,-0.301900,-0.133300,-0.06,0.97,-0.055392,0.954902,-0.57,2.64,-0.576701,2.681661,0.424045,-6.572698,-0.576701,2.681661,-0.055392,0.954902,0.457453,2.592668
59.891000,-0.304800,-0.098600,-0.08,1.08,-0.071814,1.032843,-0.39,1.85,-0.389273,1.903114,7.844833,-39.012145,-0.389273,1.903114,-0.071814,1.032843,0.535961,1.993574
59.925000,-0.308100,-0.060100,-0.09,1.13,-0.079167,1.065686,-0.04,-0.06,-0.043253,0.028835,8.904946,-64.666870,-0.043253,0.028835,-0.079167,1.065686,0.570977,0.034153
59.958000,-0.311000,-0.020700,-0.08,1.09,-0.076225,1.023775,0.20,-2.56,0.216263,-2.494233,4.028428,-70.815523,0.216263,-2.494233,-0.076225,1.023775,0.526962,-2.570017
59.991000,-0.313400,0.015500,-0.07,0.95,-0.068627,0.900000,0.22,-4.86,0.230681,-4.786621,-1.696180,-53.853721,0.230681,-4.786621,-0.068627,0.900000,0.407355,-4.323789
60.025000,-0.315300,0.044800,-0.06,0.74,-0.062990,0.713971,0.10,-6.28,0.100923,-6.156286,-3.392360,-24.594613,0.100923,-6.156286,-0.062990,0.713971,0.256861,-4.401764
60.058000,-0.317200,0.065400,-0.06,0.50,-0.061275,0.499510,-0.00,-6.60,-0.000000,-6.459054,-2.120225,4.240451,-0.000000,-6.459054,-0.061275,0.499510,0.126632,-3.226361
60.091000,-0.319400,0.077600,-0.06,0.28,-0.062010,0.289951,-0.04,-6.04,-0.043253,-5.867935,-0.424045,24.170568,-0.043253,-5.867935,-0.062010,0.289951,0.043958,-1.698732
60.125000,-0.321600,0.083000,-0.07,0.09,-0.063235,0.108333,-0.03,-4.94,-0.028835,-4.815456,0.212023,36.891919,-0.028835,-4.815456,-0.063235,0.108333,0.007867,-0.519851
60.158000,-0.323700,0.082800,-0.07,-0.05,-0.064216,-0.030637,-0.03,-3.48,-0.028835,-3.359285,-0.212023,45.796865,-0.028835,-3.359285,-0.064216,-0.030637,0.002531,0.104771
60.191000,-0.325900,0.078200,-0.07,-0.15,-0.065441,-0.116667,-0.04,-1.76,-0.043253,-1.701269,0.424045,50.249338,-0.043253,-1.701269,-0.065441,-0.116667,0.008947,0.201312
60.225000,-0.328100,0.071000,-0.07,-0.18,-0.066176,-0.144608,-0.01,0.01,-0.000000,0.057670,1.696180,46.432933,-0.000000,0.057670,-0.066176,-0.144608,0.012645,-0.008340
60.258000,-0.330400,0.064300,-0.07,-0.14,-0.064951,-0.118873,0.09,1.43,0.072088,1.456171,3.816405,30.531244,0.072088,1.456171,-0.064951,-0.118873,0.009175,-0.177781
60.291000,-0.332900,0.060500,-0.06,-0.06,-0.059314,-0.057843,0.24,2.11,0.259516,2.133795,3.816405,6.572698,0.259516,2.133795,-0.059314,-0.057843,0.003432,-0.138818
60.325000,-0.334900,0.060200,-0.05,0.02,-0.049265,0.010784,0.35,1.89,0.331603,1.903114,1.060113,-17.385847,0.331603,1.903114,-0.049265,0.010784,0.001272,0.004187
60.358000,-0.336400,0.062800,-0.04,0.08,-0.037990,0.059314,0.31,0.99,0.331603,0.951557,-3.816405,-29.683154,0.331603,0.951557,-0.037990,0.059314,0.002481,0.043843
60.391000,-0.337300,0.066900,-0.03,0.09,-0.031127,0.073529,0.09,-0.10,0.072088,-0.115340,-7.844833,-27.986973,0.072088,-0.115340,-0.031127,0.073529,0.003188,-0.010725
60.425000,-0.337800,0.070500,-0.03,0.07,-0.033333,0.055392,-0.19,-0.91,-0.201845,-0.951557,-5.936631,-15.477644,-0.201845,-0.951557,-0.033333,0.055392,0.002090,-0.045981
60.458000,-0.338600,0.071800,-0.04,0.02,-0.042402,0.019363,-0.32,-1.19,-0.331603,-1.167820,0.212023,-1.272135,-0.331603,-1.167820,-0.042402,0.019363,0.001086,-0.008552
60.491000,-0.340500,0.071200,-0.06,-0.03,-0.051225,-0.018137,-0.18,-1.01,-0.187428,-1.038062,6.784721,8.692924,-0.187428,-1.038062,-0.051225,-0.018137,0.001477,0.028429
60.525000,-0.343100,0.069500,-0.06,-0.05,-0.052206,-0.045588,0.14,-0.61,0.129758,-0.576701,8.480901,13.145397,0.129758,-0.576701,-0.052206,-0.045588,0.002402,0.019517
60.558000,-0.345200,0.067400,-0.05,-0.06,-0.043382,-0.057843,0.40,-0.16,0.389273,-0.144175,4.876518,12.085284,0.389273,-0.144175,-0.043382,-0.057843,0.002614,-0.008548
60.592000,-0.346300,0.064900,-0.03,-0.06,-0.028922,-0.056127,0.45,0.25,0.461361,0.245098,-0.848090,10.813149,0.461361,0.245098,-0.028922,-0.056127,0.001993,-0.027100
60.625000,-0.346700,0.062600,-0.01,-0.05,-0.015441,-0.041912,0.33,0.57,0.331603,0.591119,-4.876518,6.360676,0.331603,0.591119,-0.015441,-0.041912,0.000998,-0.029895
60.658000,-0.346900,0.061400,-0.00,-0.02,-0.007598,-0.020343,0.13,0.70,0.129758,0.677624,-5.936631,0.000000,0.129758,0.677624,-0.007598,-0.020343,0.000236,-0.014771
60.692000,-0.347000,0.061200,-0.00,0.01,-0.006618,0.001225,-0.06,0.60,-0.072088,0.591119,-4.664496,-4.664496,-0.072088,0.591119,-0.006618,0.001225,0.000023,0.001201
60.725000,-0.347000,0.062100,-0.01,0.02,-0.011029,0.017402,-0.17,0.37,-0.187428,0.360438,-0.848090,-6.360676,-0.187428,0.360438,-0.011029,0.017402,0.000212,0.008340
60.758000,-0.347300,0.063300,-0.02,0.03,-0.016422,0.026225,-0.14,0.19,-0.129758,0.158593,2.968315,-3.392360,-0.129758,0.158593,-0.016422,0.026225,0.000479,0.006290
60.792000,-0.348300,0.064000,-0.02,0.03,-0.018382,0.031127,0.02,0.13,0.014418,0.129758,4.876518,-0.424045,0.014418,0.129758,-0.018382,0.031127,0.000653,0.003774
60.825000,-0.349500,0.065000,-0.02,0.04,-0.014706,0.035539,0.20,0.17,0.201845,0.129758,3.604383,2.120225,0.201845,0.129758,-0.014706,0.035539,0.000740,0.001643
60.858000,-0.349800,0.066400,-0.01,0.04,-0.006863,0.042402,0.27,0.27,0.259516,0.273933,0.424045,3.392360,0.259516,0.273933,-0.006863,0.042402,0.000923,0.009834
60.892000,-0.349500,0.067900,0.00,0.05,0.001471,0.053186,0.24,0.35,0.230681,0.360438,-1.272135,1.060113,0.230681,0.360438,0.001471,0.053186,0.001415,0.019510
60.925000,-0.349300,0.069600,0.01,0.07,0.008333,0.065196,0.17,0.34,0.173010,0.346021,-1.908203,-3.604383,0.173010,0.346021,0.008333,0.065196,0.002160,0.024001
60.958000,-0.349100,0.072100,0.01,0.08,0.012990,0.073039,0.12,0.11,0.100923,0.115340,-1.696180,-9.541014,0.100923,0.115340,0.012990,0.073039,0.002752,0.009735
60.992000,-0.348600,0.075400,0.02,0.08,0.015686,0.069853,0.05,-0.30,0.057670,-0.302768,-2.332248,-11.449216,0.057670,-0.302768,0.015686,0.069853,0.002563,-0.020245
61.025000,-0.347700,0.078400,0.02,0.06,0.015686,0.053431,-0.06,-0.69,-0.057670,-0.663206,-3.180338,-7.632811,-0.057670,-0.663206,0.015686,0.053431,0.001550,-0.036341
61.058000,-0.347000,0.079900,0.01,0.03,0.012010,0.028186,-0.17,-0.83,-0.158593,-0.821799,-2.544270,-1.060113,-0.158593,-0.821799,0.012010,0.028186,0.000469,-0.025068
61.092000,-0.346800,0.079800,0.01,-0.00,0.005392,0.001716,-0.24,-0.75,-0.230681,-0.735294,-1.484158,3.180338,-0.230681,-0.735294,0.005392,0.001716,0.000016,-0.002505
61.125000,-0.346800,0.079200,-0.00,-0.02,-0.002941,-0.021078,-0.24,-0.64,-0.259516,-0.605536,1.272135,1.484158,-0.259516,-0.605536,-0.002941,-0.021078,0.000226,0.013527
61.158000,-0.346900,0.078400,-0.01,-0.04,-0.009804,-0.042157,-0.18,-0.66,-0.144175,-0.634371,2.544270,-1.908203,-0.144175,-0.634371,-0.009804,-0.042157,0.000937,0.028157
61.192000,-0.347400,0.076800,-0.02,-0.06,-0.013725,-0.065441,-0.07,-0.75,-0.086505,-0.735294,2.332248,-1.272135,-0.086505,-0.735294,-0.013725,-0.065441,0.002235,0.049306
61.225000,-0.348400,0.074300,-0.02,-0.09,-0.014951,-0.090196,0.00,-0.71,0.014418,-0.720877,1.272135,5.300563,0.014418,-0.720877,-0.014951,-0.090196,0.004179,0.064805
61.259000,-0.348800,0.070600,-0.01,-0.12,-0.014706,-0.108824,0.02,-0.36,0.000000,-0.374856,-0.212023,14.205509,0.000000,-0.374856,-0.014706,-0.108824,0.006029,0.040793
61.292000,-0.348900,0.065800,-0.01,-0.13,-0.014706,-0.111029,-0.00,0.25,-0.000000,0.245098,0.424045,18.657982,-0.000000,0.245098,-0.014706,-0.111029,0.006272,-0.027213
61.325000,-0.349500,0.061200,-0.02,-0.10,-0.014216,-0.091667,0.02,0.91,0.028835,0.893887,1.272135,15.901689,0.028835,0.893887,-0.014216,-0.091667,0.004302,-0.082350
61.358000,-0.350300,0.058100,-0.02,-0.06,-0.012255,-0.053922,0.11,1.32,0.086505,1.326413,2.544270,5.724608,0.086505,1.326413,-0.012255,-0.053922,0.001529,-0.072582
61.392000,-0.350800,0.057100,-0.01,-0.00,-0.007353,-0.009559,0.20,1.29,0.201845,1.283160,1.696180,-6.996743,0.201845,1.283160,-0.007353,-0.009559,0.000073,-0.013750
61.425000,-0.350800,0.058100,0.00,0.04,-0.000490,0.026716,0.21,0.85,0.201845,0.850634,-0.424045,-16.325734,0.201845,0.850634,-0.000490,0.026716,0.000357,0.022626
61.458000,-0.350600,0.060400,0.01,0.06,0.005882,0.044118,0.18,0.21,0.173010,0.173010,-0.424045,-18.233937,0.173010,0.173010,0.005882,0.044118,0.000990,0.008651
61.492000,-0.350300,0.062700,0.01,0.05,0.011765,0.040441,0.16,-0.39,0.173010,-0.389273,-0.848090,-14.205509,0.173010,-0.389273,0.011765,0.040441,0.000887,-0.013707
61.525000,-0.349900,0.064200,0.02,0.02,0.016667,0.020343,0.13,-0.76,0.115340,-0.792964,-2.120225,-6.148653,0.115340,-0.792964,0.016667,0.020343,0.000346,-0.014209
61.559000,-0.349300,0.064400,0.02,-0.01,0.019118,-0.006863,0.02,-0.82,0.028835,-0.807382,-3.604383,2.332248,0.028835,-0.807382,0.019118,-0.006863,0.000206,0.006092
61.592000,-0.348200,0.063500,0.02,-0.04,0.017402,-0.031373,-0.12,-0.62,-0.129758,-0.634371,-2.968315,8.268878,-0.129758,-0.634371,0.017402,-0.031373,0.000644,0.017644
61.625000,-0.347400,0.061600,0.01,-0.05,0.012255,-0.046324,-0.18,-0.27,-0.173010,-0.245098,-0.000000,10.813149,-0.173010,-0.245098,0.012255,-0.046324,0.001148,0.009234
61.659000,-0.347400,0.059400,0.00,-0.06,0.007108,-0.048775,-0.13,0.12,-0.129758,0.100923,2.332248,10.177081,-0.129758,0.100923,0.007108,-0.048775,0.001215,-0.005845
61.692000,-0.347600,0.057500,0.00,-0.04,0.004657,-0.039461,-0.01,0.44,-0.014418,0.446943,2.756293,8.056856,-0.014418,0.446943,0.004657,-0.039461,0.000789,-0.017704
61.725000,-0.347400,0.056300,0.01,-0.02,0.005392,-0.020833,0.06,0.63,0.057670,0.648789,0.848090,2.756293,0.057670,0.648789,0.005392,-0.020833,0.000232,-0.013205
61.759000,-0.347000,0.055800,0.01,0.00,0.007108,0.000980,0.03,0.63,0.043253,0.634371,-1.272135,-3.816405,0.043253,0.634371,0.007108,0.000980,0.000026,0.000929
61.792000,-0.346700,0.056300,0.01,0.02,0.007353,0.018382,-0.02,0.38,-0.028835,0.389273,-0.848090,-10.177081,-0.028835,0.389273,0.007353,0.018382,0.000196,0.006944
61.825000,-0.346500,0.057900,0.01,0.03,0.006618,0.024020,-0.01,-0.03,-0.014418,-0.057670,1.484158,-11.449216,-0.014418,-0.057670,0.006618,0.024020,0.000310,-0.001481
61.859000,-0.346300,0.059400,0.01,0.02,0.007598,0.016422,0.06,-0.38,0.072088,-0.389273,2.332248,-5.724608,0.072088,-0.389273,0.007598,0.016422,0.000164,-0.005845
61.892000,-0.346200,0.059800,0.01,-0.00,0.011275,0.002206,0.14,-0.44,0.144175,-0.446943,1.060113,2.544270,0.144175,-0.446943,0.011275,0.002206,0.000066,0.000640
61.925000,-0.345900,0.059000,0.02,-0.02,0.016176,-0.009069,0.14,-0.21,0.144175,-0.216263,-1.484158,8.056856,0.144175,-0.216263,0.016176,-0.009069,0.000172,0.004293
61.959000,-0.345000,0.057900,0.02,-0.02,0.019363,-0.011029,0.06,0.08,0.043253,0.100923,-2.544270,5.936631,0.043253,0.100923,0.019363,-0.011029,0.000248,-0.000276
61.992000,-0.344000,0.057600,0.02,-0.00,0.019608,-0.006127,-0.03,0.18,-0.028835,0.187428,-1.484158,0.000000,-0.028835,0.187428,0.019608,-0.006127,0.000211,-0.001714
62.025000,-0.343400,0.057900,0.02,0.00,0.018137,-0.001225,-0.03,0.06,-0.057670,0.100923,1.484158,-5.724608,-0.057670,0.100923,0.018137,-0.001225,0.000165,-0.001170
62.059000,-0.343100,0.058200,0.02,0.00,0.018382,-0.002941,0.08,-0.19,0.072088,-0.201845,3.816405,-7.844833,0.072088,-0.201845,0.018382,-0.002941,0.000173,0.001919
62.092000,-0.342600,0.058100,0.02,-0.01,0.023039,-0.013725,0.22,-0.47,0.201845,-0.432526,3.392360,-8.056856,0.201845,-0.432526,0.023039,-0.013725,0.000360,0.010587
62.125000,-0.341800,0.057700,0.03,-0.03,0.031618,-0.033824,0.28,-0.77,0.302768,-0.749712,-0.000000,-9.541014,0.302768,-0.749712,0.031618,-0.033824,0.001072,0.034931
62.159000,-0.340500,0.056400,0.04,-0.06,0.040196,-0.064951,0.21,-1.18,0.201845,-1.081315,-3.392360,-14.629554,0.201845,-1.081315,0.040196,-0.064951,0.002917,0.078346
62.192000,-0.338800,0.054000,0.05,-0.10,0.044853,-0.112990,0.04,-1.81,0.072088,-1.744521,-5.512586,-21.626298,0.072088,-1.744521,0.044853,-0.112990,0.007389,0.200347
62.226000,-0.336900,0.050000,0.05,-0.17,0.043137,-0.186029,-0.16,-2.65,-0.173010,-2.551903,-5.512586,-23.958545,-0.173010,-2.551903,0.043137,-0.186029,0.018234,0.467266
62.259000,-0.335400,0.043500,0.04,-0.28,0.035049,-0.286765,-0.30,-3.45,-0.302768,-3.373702,-2.120225,-17.385847,-0.302768,-3.373702,0.035049,-0.286765,0.041731,0.956847
62.292000,-0.334300,0.032600,0.02,-0.41,0.024510,-0.407598,-0.28,-3.86,-0.317186,-3.734141,4.028428,-3.816405,-0.317186,-3.734141,0.024510,-0.407598,0.083368,1.514254
62.326000,-0.333800,0.016100,0.01,-0.55,0.018627,-0.532843,-0.03,-3.71,-0.028835,-3.633218,9.753036,10.177081,-0.028835,-3.633218,0.018627,-0.532843,0.142134,1.935398
62.359000,-0.333800,-0.005300,0.02,-0.67,0.024020,-0.646324,0.35,-3.14,0.346021,-3.042099,10.177081,18.870005,0.346021,-3.042099,0.024020,-0.646324,0.209156,1.974492
